StopName,StationID,Lon,Lat,TOWNNAME,TOWNENG
瓦窯,"532",22.84644300000,120.32348500000,阿蓮區,Alian District
褒揚街口,"2508",22.63998200000,120.34545100000,三民區,Sanmin District
阿蓮中正路(和平路口),"511",22.88061700000,120.33293000000,阿蓮區,Alian District
金屬中心,"1059",22.71442100000,120.32577000000,楠梓區,Nanzi District
建工路,"1396",22.64844100000,120.31875100000,三民區,Sanmin District
新莊高中(民族一路),"872",22.68069800000,120.31951200000,左營區,Zuoying District
天祥路口(民族一路),"44",22.66792000000,120.31683400000,三民區,Sanmin District
隆峰寺,"880",22.65290500000,120.31525200000,三民區,Sanmin District
磚仔窯,"1179",22.64183700000,120.41755600000,大寮區,Daliao District
慈惠醫院,"1190",22.63868900000,120.39874400000,大寮區,Daliao District
後庄(鳳屏一路),"1192",22.63744000000,120.39484100000,大寮區,Daliao District
中山東路,"1203",22.62624500000,120.37529100000,鳳山區,Fengshan District
黃埔新村,"124",22.62028500000,120.36436000000,鳳山區,Fengshan District
姑山國小,"317",22.70828100000,120.43826300000,大樹區,Dashu District
雄獅大地,"1413",22.66949500000,120.42599800000,大樹區,Dashu District
公園仔,"776",22.83772600000,120.46279900000,旗山區,Qishan District
旗山轉運站,"443",22.88365700000,120.48425100000,旗山區,Qishan District
姑婆寮,"318",22.70480000000,120.43407300000,大樹區,Dashu District
北國麗景,"848",22.74150800000,120.33851700000,楠梓區,Nanzi District
楠梓運動園區(土庫路),"853",22.73490900000,120.33243200000,楠梓區,Nanzi District
鳳山厝農場,"844",22.75057000000,120.35138800000,大社區,Dashe District
塔仔腳,"829",22.77103300000,120.38530800000,燕巢區,Yanchao District
長庚醫院,"656",22.65096300000,120.35679700000,鳥松區,Niaosong District
捷運都會公園站,"1155",22.73019800000,120.32099100000,楠梓區,Nanzi District
圓通寺,"177",22.54166000000,120.40434200000,大寮區,Daliao District
高雄監獄,"242",22.59221900000,120.40288300000,大寮區,Daliao District
石格,"821",22.77376300000,120.40462100000,燕巢區,Yanchao District
大仁路(裕賀牛觀光工廠),"1405",22.77037900000,120.38319400000,燕巢區,Yanchao District
鳳山龍山寺,"123",22.62184900000,120.35971800000,鳳山區,Fengshan District
新庄(鳳林二路),"228",22.56179000000,120.41190000000,大寮區,Daliao District
大寮路口,"146",22.59788400000,120.40070600000,大寮區,Daliao District
圓通寺,"176",22.54166900000,120.40430600000,大寮區,Daliao District
大順路口(建工路),"1818",22.64918000000,120.32269800000,三民區,Sanmin District
東門,"126",22.62342500000,120.36934300000,鳳山區,Fengshan District
桂林教會,"4579",22.58336000000,120.35451000000,小港區,Xiaogang District
國慶六街,"4353",22.58682800000,120.34071500000,鳳山區,Fengshan District
民族派出所,"1159",22.64781500000,120.31647900000,三民區,Sanmin District
朝鳳寺(紅毛港路),"4350",22.58567700000,120.34327300000,鳳山區,Fengshan District
濟天宮(明鳳三路),"4354",22.58697600000,120.33733300000,前鎮區,Qianzhen District
漁業署,"4591",22.57171000000,120.31200000000,前鎮區,Qianzhen District
德松路口,"1969",22.76385400000,120.30734700000,橋頭區,Qiaotou District
明鳳十二街口,"4710",22.58594500000,120.33704600000,前鎮區,Qianzhen District
德松路口,"1968",22.76395800000,120.30773200000,橋頭區,Qiaotou District
明義國中,"4583",22.58122200000,120.36786500000,小港區,Xiaogang District
移民署,"256",22.79130800000,120.29599600000,岡山區,Gangshan District
內埔橋,"1866",22.93141000000,120.45939000000,內門區,Neimen District
石溝,"1850",22.91120000000,120.46606000000,內門區,Neimen District
觀音亭,"1856",22.91824200000,120.45383900000,內門區,Neimen District
岡山農會,"91",22.79533200000,120.29557100000,岡山區,Gangshan District
勵志新城,"142",22.78993600000,120.29626100000,岡山區,Gangshan District
瓦窯,"532",22.84644300000,120.32348500000,阿蓮區,Alian District
鳳山龍山寺,"122",22.62169500000,120.35983500000,鳳山區,Fengshan District
捷運鳳山國中站(郵局),"1206",22.62473900000,120.37160300000,鳳山區,Fengshan District
五甲尾,"541",22.82134200000,120.30317600000,岡山區,Gangshan District
台上街,"1274",22.80489200000,120.29726100000,岡山區,Gangshan District
南嘉興,"545",22.81939400000,120.30240700000,岡山區,Gangshan District
嘉峰,"536",22.82970800000,120.31362000000,岡山區,Gangshan District
峰山里,"1960",22.87627000000,120.35361100000,阿蓮區,Alian District
嘉峰里活動中心,"2473",22.82790700000,120.31194200000,岡山區,Gangshan District
菜公路口(民族一路),"875",22.67432200000,120.31814500000,左營區,Zuoying District
中甲路口,"524",22.86678200000,120.32377300000,阿蓮區,Alian District
大順路口(建工路),"1818",22.64918000000,120.32269800000,三民區,Sanmin District
正修科大(澄清湖),"659",22.65152800000,120.34872200000,鳥松區,Niaosong District
臺鐵正義站(澄清路),"1022",22.63427800000,120.34432400000,三民區,Sanmin District
高雄工職,"604",22.65060000000,120.32601700000,三民區,Sanmin District
埤子尾(中山路),"1963",22.85984800000,120.32446400000,阿蓮區,Alian District
秋涼山,"913",22.87961100000,120.47652500000,旗山區,Qishan District
中華社區,"863",22.70907700000,120.32486600000,楠梓區,Nanzi District
東門,"126",22.62342500000,120.36934300000,鳳山區,Fengshan District
台灣時報,"866",22.69787500000,120.32283500000,仁武區,Renwu District
叢仔坑,"787",22.80933900000,120.46166200000,旗山區,Qishan District
埤頂派出所,"2645",22.62826400000,120.38056600000,鳳山區,Fengshan District
新光高中(鳳屏一路),"1195",22.63470900000,120.38986800000,大寮區,Daliao District
曹公路,"642",22.62835700000,120.35708900000,鳳山區,Fengshan District
7-11溪洲門市,"775",22.83978200000,120.46312700000,旗山區,Qishan District
大坑,"312",22.71760200000,120.44304100000,大樹區,Dashu District
佛光山,"300",22.74926200000,120.44701000000,大樹區,Dashu District
奧深水,"814",22.78163700000,120.40927600000,燕巢區,Yanchao District
武鹿,"766",22.86113900000,120.46858200000,旗山區,Qishan District
北國麗景,"849",22.74174100000,120.33824600000,楠梓區,Nanzi District
新光里,"780",22.83224700000,120.46276600000,旗山區,Qishan District
叢仔坑,"787",22.80933900000,120.46166200000,旗山區,Qishan District
敬老院,"811",22.78092900000,120.41857700000,燕巢區,Yanchao District
林園,"2372",22.50377500000,120.39481300000,林園區,Linyuan District
土庫(楠梓),"851",22.73909300000,120.33599500000,楠梓區,Nanzi District
大山,"290",22.85319300000,120.46784500000,旗山區,Qishan District
昭明,"179",22.53967600000,120.40371000000,大寮區,Daliao District
誠德里,"207",22.62245100000,120.37606500000,鳳山區,Fengshan District
捷運鳳山國中站(郵局),"1205",22.62422300000,120.37129800000,鳳山區,Fengshan District
長庚醫院,"656",22.65096300000,120.35679700000,鳥松區,Niaosong District
高雄科大(建工),"381",22.65174700000,120.32806200000,三民區,Sanmin District
力行路(永芳國小),"2047",22.60629700000,120.39644200000,大寮區,Daliao District
覺民路口(澄清路),"1217",22.63759500000,120.34489800000,三民區,Sanmin District
高雄工職,"604",22.65060000000,120.32601700000,三民區,Sanmin District
國泰人壽,"4237",22.50156000000,120.39771000000,林園區,Linyuan District
福安宮,"4574",22.58375000000,120.34615000000,小港區,Xiaogang District
明正里,"3521",22.58293700000,120.33541400000,前鎮區,Qianzhen District
佛德街口,"4373",22.57617100000,120.32301900000,前鎮區,Qianzhen District
勵志新城,"142",22.78993600000,120.29626100000,岡山區,Gangshan District
福安宮,"4575",22.58386400000,120.34607000000,小港區,Xiaogang District
桂園路口,"4588",22.58487300000,120.35519900000,小港區,Xiaogang District
高鐵左營站,"2777",22.68705800000,120.30871500000,左營區,Zuoying District
大湖火車站,"1094",22.87771000000,120.25243300000,湖內區,Hunei District
捷運青埔站(成功南路),"1971",22.74362700000,120.31655800000,橋頭區,Qiaotou District
台灣時報,"867",22.69787100000,120.32270700000,仁武區,Renwu District
光德寺,"522",22.87142400000,120.32519000000,阿蓮區,Alian District
嘉興國小,"540",22.82214300000,120.30563800000,岡山區,Gangshan District
旗山轉運站,"443",22.88365700000,120.48425100000,旗山區,Qishan District
小港高中,"3144",22.56691400000,120.35752700000,小港區,Xiaogang District
江山村口,"1187",22.64023800000,120.40483400000,大寮區,Daliao District
慈惠醫院,"1189",22.63867900000,120.39748100000,大寮區,Daliao District
埤頂,"1199",22.62794600000,120.37918000000,鳳山區,Fengshan District
忠誠路口,"2299",22.65802700000,120.36080900000,鳥松區,Niaosong District
源勝社區,"507",22.88155600000,120.33949100000,阿蓮區,Alian District
阿蓮,"514",22.87917000000,120.33148100000,阿蓮區,Alian District
高雄客運鳳山站(澄瀾砲台),"120",22.62425100000,120.35719800000,鳳山區,Fengshan District
西門,"248",22.62686100000,120.35267800000,鳳山區,Fengshan District
德松路口,"1968",22.76395800000,120.30773200000,橋頭區,Qiaotou District
岡山農會,"91",22.79533200000,120.29557100000,岡山區,Gangshan District
灣仔內,"1755",22.64875700000,120.31480600000,三民區,Sanmin District
天祥路口(民族一路),"43",22.66777100000,120.31704800000,三民區,Sanmin District
建工路,"1395",22.64820100000,120.31921500000,三民區,Sanmin District
秋涼山,"914",22.87950000000,120.47676400000,旗山區,Qishan District
捷運橋頭火車站,"10",22.75932900000,120.30996000000,橋頭區,Qiaotou District
民族裕誠路口,"1156",22.66479200000,120.31649500000,三民區,Sanmin District
大樹分駐所,"1320",22.69041900000,120.43328900000,大樹區,Dashu District
埤頂,"1199",22.62794600000,120.37918000000,鳳山區,Fengshan District
雄獅大地,"1412",22.66925400000,120.42621400000,大樹區,Dashu District
崑明寺,"320",22.70055200000,120.43331100000,大樹區,Dashu District
統嶺坑,"1357",22.75624100000,120.44782900000,大樹區,Dashu District
旗山北站,"438",22.89599300000,120.48365700000,旗山區,Qishan District
姑山倉庫(大坑路),"2710",22.71035200000,120.43938800000,大樹區,Dashu District
公館(大樹),"1444",22.67710500000,120.42551000000,大樹區,Dashu District
江山里(鳳屏二路),"2566",22.64102400000,120.40868100000,大寮區,Daliao District
尚和,"784",22.81476000000,120.46172300000,旗山區,Qishan District
清照寺,"824",22.77258900000,120.39264600000,燕巢區,Yanchao District
姑山倉庫(大坑路),"2709",22.71023800000,120.43944200000,大樹區,Dashu District
北鳳雄,"841",22.75581100000,120.35752500000,燕巢區,Yanchao District
花旗山莊,"759",22.87299000000,120.47422800000,旗山區,Qishan District
新光里,"781",22.83224900000,120.46248200000,旗山區,Qishan District
新光人壽,"1532",22.50032700000,120.39295800000,林園區,Linyuan District
高雄看守所,"837",22.76154700000,120.36890200000,燕巢區,Yanchao District
大華里(本館路),"663",22.64830800000,120.34596700000,鳥松區,Niaosong District
黃埔新村,"125",22.62050300000,120.36437600000,鳳山區,Fengshan District
延平路(旗山區公所),"441",22.88866900000,120.48328300000,旗山區,Qishan District
黃埔四村,"129",22.62246100000,120.37337500000,鳳山區,Fengshan District
松禾日照,"4969",22.59027500000,120.40342200000,大寮區,Daliao District
大寮路口,"145",22.59773000000,120.40055800000,大寮區,Daliao District
林內橋,"182",22.53412600000,120.40084300000,林園區,Linyuan District
潮寮路口,"235",22.57688000000,120.40893000000,大寮區,Daliao District
漁業大樓,"4592",22.57143800000,120.31831600000,前鎮區,Qianzhen District
中安路(高鳳路口),"2880",22.58469500000,120.36698000000,小港區,Xiaogang District
褒揚街口,"2509",22.63993200000,120.34520500000,三民區,Sanmin District
自立十全路口,"884",22.64469600000,120.29641300000,三民區,Sanmin District
新昌街口,"4580",22.58475400000,120.36189200000,小港區,Xiaogang District
佛公國小(臨廣科技產業園區),"4376",22.57352100000,120.31941800000,前鎮區,Qianzhen District
后安路,"4570",22.57301500000,120.32185400000,前鎮區,Qianzhen District
桂林教會,"4579",22.58336000000,120.35451000000,小港區,Xiaogang District
新昌街口,"4581",22.58495700000,120.36156100000,小港區,Xiaogang District
水管路口(高楠公路),"1973",22.70460400000,120.32412800000,仁武區,Renwu District
佛德街口,"4374",22.57610800000,120.32306600000,前鎮區,Qianzhen District
成功南路,"1064",22.75056900000,120.31364200000,橋頭區,Qiaotou District
延平路(旗山區公所),"441",22.88866900000,120.48328300000,旗山區,Qishan District
觀音亭,"1855",22.91833000000,120.45387000000,內門區,Neimen District
中埔頭,"1862",22.92356700000,120.45388900000,內門區,Neimen District
文賢市場,"84",22.79420900000,120.29589300000,岡山區,Gangshan District
嘉興國小,"539",22.82200000000,120.30554000000,岡山區,Gangshan District
崗山頭溫泉,"499",22.87406500000,120.35696100000,田寮區,Tianliao District
松柏街口,"2400",22.57036800000,120.36234700000,小港區,Xiaogang District
正修科大(澄清湖),"660",22.65146100000,120.34896900000,鳥松區,Niaosong District
新光高中(鳳屏一路),"1196",22.63461100000,120.39027200000,大寮區,Daliao District
橋頭市場,"1113",22.75584400000,120.31114300000,橋頭區,Qiaotou District
磚子窯,"506",22.88178900000,120.34181800000,阿蓮區,Alian District
長庚醫院,"656",22.65096300000,120.35679700000,鳥松區,Niaosong District
阿蓮中山路,"518",22.87741200000,120.32773500000,阿蓮區,Alian District
公路之家,"250",22.62760300000,120.35082300000,鳳山區,Fengshan District
捷運都會公園站,"1155",22.73019800000,120.32099100000,楠梓區,Nanzi District
岡山區公所,"554",22.79863500000,120.29514200000,岡山區,Gangshan District
五甲尾加油站,"547",22.81278700000,120.30069800000,岡山區,Gangshan District
本館路口,"362",22.65514400000,120.33552300000,鳥松區,Niaosong District
半屏山(高楠路),"864",22.70103400000,120.32362000000,仁武區,Renwu District
台灣時報,"867",22.69787100000,120.32270700000,仁武區,Renwu District
民族路(明誠路口),"47",22.66148900000,120.31608700000,三民區,Sanmin District
